id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a1,b162,Hae Jang Chon Korean BBQ Restaurant,Los Angeles,90020.0,3821 W 6th St,2133898777.0,barbecue,korean,barbecue,2.0,4.0,3970,2.5,4.5,78,3970,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a2,b268,Kang Hodong Baekjeong,Los Angeles,90020.0,3465 W 6th St,2133849678.0,barbecue,korean,barbecue,2.0,4.5,3533,2.5,4.5,113,3533,1130.0,130.0,1130.0,130.0,1130.0,130.0,1130.0,130.0,1130.0,130.0,1130.0,130.0,1130.0,130.0
a5,b392,EMC Seafood and Raw Bar,Los Angeles,90020.0,3500 W 6th St,2133519988.0,seafood,other,seafood,2.0,4.0,2890,2.5,4.5,73,2890,1100.0,1400.0,1600.0,2400.0,1100.0,1400.0,1600.0,2400.0,1100.0,1400.0,1600.0,200.0,1100.0,1400.0
a7,b385,Beer Belly,Los Angeles,90020.0,532 S Western Ave,2133872337.0,american,american,other,2.0,4.0,2165,2.5,4.0,109,2165,1700.0,2300.0,1700.0,2300.0,1130.0,2400.0,1130.0,2400.0,1130.0,100.0,1130.0,100.0,1130.0,2300.0
a11,b401,Quarters,Los Angeles,90020.0,3465 W 6th St,2133658111.0,barbecue,korean,barbecue,2.0,4.0,1849,2.5,4.5,74,1849,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a13,b2019,Kyochon Chicken,Los Angeles,90020.0,3833 W 6th St,2137399292.0,korean,korean,other,2.0,3.5,1819,1.0,4.0,25,1819,1100.0,2245.0,1100.0,2245.0,1100.0,2245.0,1100.0,2245.0,1100.0,145.0,1100.0,145.0,1100.0,2245.0
a14,b1443,Han Bat Shul Lung Tang,Los Angeles,90020.0,4163 W 5th St,2133839499.0,korean,korean,other,1.0,4.5,1725,1.0,4.5,20,1725,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0
a24,b2300,Hamjipark,Los Angeles,90020.0,3407 W 6th St,2133658773.0,barbecue,korean,barbecue,2.0,4.0,1308,2.5,4.5,15,1308,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1600.0,2200.0
a3,b710,Road to Seoul,Los Angeles,90006.0,1230 S Western Ave,3237319292.0,barbecue,korean,barbecue,2.0,4.0,3327,2.5,4.0,70,3327,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,100.0,1100.0,100.0,1100.0,2300.0
a12,b1761,El Taurino,Los Angeles,90006.0,1104 S Hoover St,2137389197.0,mexican,mexican,other,1.0,3.5,1868,1.0,4.0,42,1868,830.0,300.0,830.0,300.0,830.0,300.0,830.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
a15,b235,Papa Cristo's Catering & Greek Taverna,Los Angeles,90006.0,2771 W Pico Blvd,3237372970.0,mediterranean,mediterranean,other,2.0,4.5,1685,2.5,4.5,97,1685,930.0,1500.0,930.0,2000.0,930.0,2000.0,930.0,2000.0,930.0,2000.0,900.0,1600.0,1000.0,2000.0
a16,b1778,Dino's Chicken and Burgers,Los Angeles,90006.0,2575 W Pico Blvd,2133803554.0,burger,american,burger,1.0,4.0,1743,1.0,4.5,20,1743,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2400.0,600.0,2400.0,700.0,2300.0
a20,b188,Guelaguetza,Los Angeles,90006.0,3014 W Olympic Blvd,2134270608.0,mexican,mexican,other,2.0,4.0,1552,2.5,4.5,127,1552,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2300.0,800.0,2300.0,800.0,2200.0
